[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, 0, 0, -1, -3, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 1, 1, 1, 0, 5, 5, 0, 3.5, 9, 100, 3.5, 0, 0] 0.57
[-5, -3, -3.5, 0, -100, 0, -3, -5, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 1, -3.5, 0, -1, 3.5, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 3, 5, 3, 3.5, 9, 100, 0, 0, 5] 10.43
[0, 0, -100, -5, 0, 0, -3, 0, 0, 0, -1, 0, -1, -1, -3.5, 0, 0, 0, 0, -9, 0, 0, 3.5, 0, 0, -1, 0, -1, 0, 0, 0, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3, 100, 0, 0, 1, 5, -3, 0, 0, 0, 9, 3, 5] 5.48
[-5, -3, -3.5, -9, -100, -3.5, -5, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 1, -1, 0, -3, 0, 0, 0, 3, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3.5, 9, 100, 3.5, 3, 5] 3.32
[0, -5, -3.5, -3, -100, 0, 0, -5, 0, 0, 0, -1, 0, -3, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 9, 0, 1, -9, 1, 0, 0, 1, 0, 0, 0, 3.5, 3, -1, 0, 0, 5, 3, 100, 0, 0, 3.5, 0, 5] 0.71
[-5, -3, -3.5, 0, -100, -3.5, 0, 0, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -3, -5, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 5, 1, 1, 0, 1, 9, 1, 1, 0, 0, 5, 3.5, 0, 100, 3.5, 3, 0] -6.1
[-5, -3, -3.5, -9, -100, -3.5, -3, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -5, -1, 0, 0, -1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, -1, 1, 0, 0, 3.5, 1, 1, 0, 1, 0, 5, 0, 9, 100, 3.5, 0, 5] 4.41
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.98
[0, 0, -3.5, -9, 0, -100, 0, -5, -5, -1, -1, 0, 0, -1, -3.5, -1, 0, 0, -3, -1, 0, 0, 0, -3, -1, 0, 0, 0, 3, 0, 9, 0, 1, 0, 0, 0, 0, -1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 0, 100, 3.5, 0, 0] -4.0
[-5, 0, 0, -3, 0, 0, -3, -5, 0, 0, 0, -100, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, -3.5, 0, 3.5, 100, 0, 3.5, 0, 5] 8.97
