[0, 0, 0, 0, -100, -3.5, 0, 0, -5, -3.5, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 3.5, -1, 0, 0, -1, 0, 0, 0, 0, -5, -1, -1, -3, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 9, -9, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 0, 100, 0, 3.5, 5, 0] 7.1
[-5, -3, -3.5, 0, 0, -5, -100, 0, 0, 0, 0, -1, -3.5, -1, -3, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 9, 0, 0, 0, 1, 1, -1, 3, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 100, 1, 0, 0, 5, 5, 0, 0, 0, 0, 3.5, 3, 0] 8.02
[-5, 0, -100, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 9, 0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 3.5, 3, 0, 0, 0, 0, 0, 5, 0, 100, 3.5, 0, 5] -999.94
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, -100, 0, 1, -1, 0, 0, 3.5, 0, 0, -1, 0, 1, 1, 0, -1, 0, -3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 100, 0, 0, 0] -3.84
[-5, -3, -3.5, 0, -100, -3.5, 0, 0, -1, -1, -1, -1, -3, 0, -5, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 9, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3.5, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 5, 3, 3.5, 100, 0, 0, 3, 5] 6.46
[0, -3, 0, 0, -9, -3.5, 0, -5, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 3, 1, 0, -1, 1, -1, -3, 1, 1, 100, 0, 1, 0, -1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3.5, 3, 0] 8.75
[-5, 0, 0, 0, -100, 0, 0, -5, -1, 0, 0, 0, -1, -1, -3.5, -1, 0, 0, -3.5, 0, -3, -3, 0, 1, 0, -1, 0, 0, 0, 0, 1, 5, 0, 0, 0, -1, 1, 1, 0, 5, 0, 0, 0, 3.5, 0, 0, 3, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0] 18.64
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 100, 1, 1, 1, 5, 3, 3.5, 0, 0, 3.5, 3, 5] 3.85
[0, 0, -100, 0, 0, -3.5, -3, -5, -5, -1, -1, 0, -1, 0, 0, 0, 0, 0, -3, 0, 0, -1, 0, -1, -1, 0, 0, -1, 0, 0, 5, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, -9, 0, 0, 100, 0, 5, -3.5, 3.5, 3, 9, 3.5, 0, 0] 3.91
[0, -3, -3.5, 0, 0, 0, 0, 0, 0, 0, -5, 0, -100, 0, 0, -5, 0, -1, 0, 0, -9, -1, 0, 0, 0, 1, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, -3, 0, 1, 0, 9, 0, 0, 100, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0] -13.17
