[0, 0, 0, -3.5, -100, -5, -3, 0, 0, -9, 0, 0, 0, 0, 0, -5, 0, -1, 0, 9, -1, 0, -3, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 5, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 100, 0, 0, 0, 0, 5, 0, 3.5, 0, 0, -3.5, 0, 0] 6.1
[-5, 0, 0, 0, -100, 0, -3, -5, -1, -1, 0, 0, 0, -1, -3.5, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -3, 0, -1, 0, 0, 1, -9, 3.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, -3.5, 0, 1, 1, 0, 1, 0, 1, 0, 5, 3, 0, 9, 100, 3.5, 3, 5] 5.18
[0, 0, 0, 0, -100, -3.5, -5, 0, -5, -9, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, 0, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 5, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 100, 0, 0, 0, 5] 7.89
[0, -3, 0, -3.5, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3.5, -5, -100, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -9, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 0, 0, 3, 0, 0, 3.5, 0, 0, 5, 0] -12.78
[0, -5, 0, -9, -100, 0, 0, 0, -1, -3.5, 0, -1, 0, 0, 0, 0, 0, -3.5, -5, 0, 0, -3, 0, 0, -3, -1, 3.5, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 0, 0, 0, 0, 1, 100, 0, 0, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 9, 5, 5, 0, 0] -4.49
[-5, -3, -3.5, 0, 0, -9, 0, -5, 0, -1, 0, 0, 0, -100, -1, -1, 0, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -3, 0, 0, 1, -3.5, -1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3.5, 0, 3, 0, 0, 1, 3.5, 100, 1, 0, 5, 5, 3, 0, 0, 0, 0, 0, 0] -5.03
[0, -5, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.56
[-5, -3, -3.5, -100, 0, -3.5, -9, -5, 0, 0, 0, -1, -1, 0, -3, -1, 9, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 5, 3.5, 0, 100, 3.5, 3, 5] 6.67
[0, 0, 0, -100, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, -3, 1, 0, 0, 1, 3, 0, -3.5, 0, 0, 1, 0, 0, -5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 100, 0, 0, 0, -1, -3, 0, 0, 5, 0, 0, 0, 0, 0] 999.96
[-5, 0, -9, 0, -100, 0, -5, 0, 0, -3.5, 0, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 3, -1, 3.5, 0, 0, -3.5, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 5, 0, 0, 9, 0, 100, 0, 5] 5.83
