[-5, -3, 0, -6, -1, -4, 0, -5, -2, 0, -2, 0, 0, -2, -2, -2, -4, 0, 0, -2, -2, -3, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 5, 3, 4, 6, 1, 4, 3, 5] 2
[0, -4, 0, 0, 0, -3, 0, 0, 0, -2, 0, -1, 0, 0, 0, -5, 2, 0, 0, 0, -2, -3, 4, 0, 0, 0, 0, -2, 0, 0, 0, -4, 0, -2, 2, 2, -2, 0, 0, -2, 0, 0, 3, 0, 0, 2, 2, 3, 0, 0, 0, 1, 0, 0, 0, 2, 0, 5, 0, 0, 0, 5, 0, 0] 464
[0, 0, -4, 0, 0, 0, 0, 3, 0, 0, 0, -5, -1, 0, -4, 0, 0, 0, 0, -2, 0, -3, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -2, 2, 2, 0, 0, -6, -2, 0, -2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0] -749
[0, -3, -4, 4, 0, 0, 0, 0, 0, -2, 0, -1, 0, -2, 0, -5, 0, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, -3, 2, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, -5, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, -6, 6, 4, 3, 5] 99993
[0, 0, 0, 0, -1, -4, -3, -5, 0, 0, 0, -3, -2, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, 6, 0, -2, -2, 0, 0, 2, -2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 5, 0, 2, 0, 2, 0, 2, 0, 0, 4, 0, 1, 0, 3, 5] -638
[-4, 0, -5, 0, 0, 0, 0, 0, 0, -6, 0, 0, -1, 0, 0, 0, 0, 0, -2, 5, 0, 0, 0, 0, 0, -2, 0, 0, 4, 0, -2, 2, 0, -3, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, -3, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0] 249
[-5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -2, 0, 0, 0, -4, -3, 0, -2, 3, 0, 0, -2, -2, 0, 0, -3, 2, 0, 0, 2, 0, 2, 0, 3, 0, -6, 2, 1, 0, 0, 0, 0, 6, -4, 0, 0, 0, 2, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0] 99998
[-5, -3, 0, -6, -1, 0, -3, -5, -2, -4, -2, -2, -4, 0, -2, -2, 0, 0, 0, 0, -2, -2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 5, 4, 6, 1, 4, 3, 5] 152
[-5, 0, 0, 0, -6, 0, 0, 0, 0, 0, -2, 0, -1, 0, 0, -2, -2, 0, 0, 0, 0, 0, -5, 0, 2, -2, 0, 0, -2, -2, 2, 2, 0, 0, -2, 0, 2, 4, -4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 0, 0, 3, 0, 0, 5, 0, 3, 0, 0, 0, 4, 6, 0] 920
[-5, 0, -4, 0, -1, 0, 0, 0, -2, 0, -2, -2, -3, 0, 0, -5, 0, 0, 0, -4, 0, -6, -2, -3, 0, -2, 0, 0, -2, -2, 0, 0, 0, 0, 4, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, -2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 5, 3, 4, 0, 1, 6, 3, 5] 712
[0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, -2, -5, -2, 0, 0, -2, -2, -5, -3, 0, -4, 6, 0, 2, 2, 0, 2, -2, 0, 2, 2, 0, 0, -2, 0, 0, 2, 0, 0, 4, 5, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0] 66
[-5, -3, -4, 0, 0, 0, -1, 0, 0, -2, 0, 0, -6, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, -5, 0, 0, 3, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 2, 0, -2, -4, 0, 0, -3, 0, 0, 0, 2, 2, 0, 0, 2, 3, 0, 4, 0, 0, 5, 4, 0, 0, 0, 1, 5] 1288
[-5, -3, -4, 0, -1, 0, -3, -5, 0, -2, -2, -2, 0, 0, -2, 0, 0, 6, 0, 0, -2, 0, -6, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 4, 0, 0, -4, 0, 2, 0, 0, 2, 0, 2, 2, 0, 5, 3, 4, 0, 1, 0, 3, 5] -75
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 272
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 3, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] -17
[-5, -3, -4, 0, -6, -4, 0, -5, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, -1, 0, -2, -2, -2, 0, 2, 0, -2, 0, 2, 0, 2, 0, 0, 0, 3, 0, 0, 2, 6, -3, 3, 1, 2, 2, 0, 0, 0, 2, 0, 2, 5, 0, 5, 4, 0, 0, 4, 0, 0] -369
[-5, 0, -4, -1, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -4, 0, -2, 0, 0, 0, 0, 0, 0, -5, -3, -2, 0, 4, 0, -2, -2, -2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, -3, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 1, 3, 0] -601
[0, -3, -4, -4, 0, 0, 0, -5, -5, -1, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, -2, -2, 2, -2, 0, -2, -2, 2, 0, 0, 0, 2, 0, -3, 0, 0, 2, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 2, 3, 5, 0, 1, 0, 0, 4, 0, 5] -51
[-4, -5, -6, 0, 0, -1, -3, -4, -2, 0, -2, -2, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, 4, -2, 0, 0, -3, 0, 0, 0, 6, 2, 2, 0, 2, 2, 0, 3, 3, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 4, 0, 0, 5, 1, 0, 0, 5] 657
[0, 0, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -2, 0, 0, 0, 0, 3, 0, -2, 3, -2, -5, -2, 0, 2, 0, 2, -3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0] 861
[0, 0, 0, -1, 0, 0, 0, -4, -2, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 5, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, -2, 0, 0, 0, -6, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 1, 0, 0, 4, 0, 0] 99997
[0, -3, -4, -6, 0, -4, -3, -5, -5, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, -2, 0, -1, 0, -2, 0, 2, 0, 0, 0, -2, -2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 1, 0, 2, 5, 0, 4, 6, 0, 4, 3, 5] 199
[0, 0, -4, 0, -1, 0, 0, 0, 0, -5, 0, 0, -5, 0, 0, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 4, -2, 0, 0, -2, 0, 0, 0, 2, 0, 2, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 2, -4, 3, 3, 0, 0, 0, 1, 5] -239
[0, 0, 0, 0, 0, -1, 0, -5, 0, -4, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 4, 0, -2, 0, -6, 0, -2, 0, 0, 0, 0, 0, 2, 2, 0, -2, 0, -3, 0, -2, 4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5] 1295
[0, -5, -4, -6, 0, -4, -3, -5, -2, -2, -2, -2, -2, -1, 0, -2, -3, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5, 2, 2, 2, 2, 0, 0, 0, 0, 5, 3, 4, 6, 1, 4, 3, 0] 510
[0, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, 0, -2, -4, 0, 0, 0, -1, 0, 0, -2, 0, -2, -2, 0, -2, 0, 0, 2, 3, 0, 0, 0, -3, 0, -5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 5, 0, 0] 527
