[-9, 0, -100, -5, 3.5, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, -3, 0, -3.5, 0, 0, -3.5, 0, 0, 0, 5, -1, 0, -1, 0, 3.5, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 100, 1, 5, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0] 9.89
[0, 0, 0, -100, 0, 0, 0, -3.5, 3, -3.5, 0, 0, -3, 0, 0, -5, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, -9, 3.5, 1, 5, 0, 0, 1, 1, 0, 1, 0, 0, 100, 0, 0, 5, 0, 0, 0] 999.87
[0, -5, -9, 0, -100, -5, 0, 0, 0, -1, 0, -3.5, 0, -1, 0, -1, 0, -3, -1, -1, -1, -3.5, 0, 0, -1, 3, 1, 0, 0, 3.5, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 0, 5, 0, 0, 5, 0, 100, 0, 3, 0, 0] 4.07
[0, 0, -5, -100, 0, 0, -3, -5, -1, 0, 0, 0, 0, 0, 3.5, -1, -3, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -3.5, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3.5, 0, 5, 0] 3.98
[-5, 0, 0, 0, -100, 0, -3, -5, -1, 0, 0, 0, 0, -1, -1, 0, -3, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 3, -1, 0, 0, -1, 0, 1, 1, -9, 1, 0, 0, 0, 1, 100, 0, 1, -3.5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 3.5, 3.5, 0, 0, 0] 8.84
[0, -3, 0, -100, 0, 0, 0, -5, 0, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, 0, -1, 9, 0, -5, 0, -1, 0, -1, 0, 0, 3, 0, 0, -3.5, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 1, 0, 100, 1, 0, 0, 3, 5, 0, 0, 5, 0, 0, 1] 10.73
[0, 0, -100, 0, 0, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, -5, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 3.5, -3.5, 1, 0, 9, 0, 0, 0, 0, 1, 0, -1, 1, 0, -9, 1, 1, 5, 0, 0, 0, 3.5, 1, 0, 0, 0, 5, 100, 0, 0, 0, 0] 2.01
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, 0, -9, 0, 0, -3, 0, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 3.5, 0, 0, 0, 1, 9, 0, 100, 1, 0, 0, 1, 0, 5, 3, 3.5, 0, 0, 0, 3, 5, 0] 3.13
[-5, 0, 0, 0, 0, -100, 0, -5, -1, -1, -1, -9, -1, -1, 0, -1, 0, 0, 0, 0, 9, -3, -1, 0, -3, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1, 3.5, 1, 0, 1, 0, 1, 5, 0, 3.5, 0, 100, 0, 0, 5, 0] 2.05
[-5, 0, -3.5, -3, 0, -100, -5, 9, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 3, -1, 0, 1, 3, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 3.5, 0, -3.5, 0, 1, 0, 1, 0, 1, 0, 1, 0, 5, 0, 0, 100, 0, 3.5, 0, 5, 1] 14.45
[0, -3, 0, 0, -100, 0, -5, 0, 0, 0, -9, 0, -1, -1, -3.5, 0, 0, 0, -5, 0, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 1, -1, 0, 1, -1, 0, -1, 1, 0, 0, 3, 0, -3, 3.5, 0, 0, 5, 1, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] -12.49
[0, 0, -9, 0, 0, -100, -3, 0, 3, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, -3, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -3.5, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 100, 1, -5, 0, 5, 3.5, 0, 0, 0, 0, 0, 0, 0] 999.94
[0, 0, 0, 3.5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, 0, -5, 0, 0, -3, -9, 1, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, -1, 1, 0, 5, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 3.5, 100, 0, 0] 11.75
[0, 0, -3, 0, -3, 0, 0, 0, 0, -3.5, -5, -9, 0, -1, -5, -1, 0, 0, -100, 0, 0, 0, -1, 0, -1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 1, -1, 1, 9, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 5, 3, 0, 0, 100, 3.5, 0, 5, 1] 0.95
[-5, 0, -3.5, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, -1, 0, 0, 0, -100, -1, 0, -3, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, -3, 0, 0, 3, -1, 1, 0, 0, 1, 0, 0, 5, 1, 0, 0, 3.5, 5, -9, 3, 3.5, 0, 100, 0, 0, 0, 1] -6.01
[0, 0, -5, 0, -100, -3.5, 3.5, 0, 0, 0, 0, -1, -1, 0, 0, -5, -1, 0, 0, 0, 0, 0, -1, -1, -9, -1, -1, 0, 0, -1, 3, 0, 0, -3, 0, 0, -3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 5, 3, 3.5, 100, 9, 0, 5, 0, 1] 6.46
[-5, -3, -3.5, -100, 9, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -3, 0, 0, 0, -1, -9, 0, 0, -5, -1, 0, 0, 0, -1, 0, 0, -1, 3, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 1, 1, 1, 100, 0, 1, 0, 0, 0, 5, 3.5, 0, 0, 0, 3, 5, 0] 7.56
[0, 0, 0, 0, -100, 0, 0, -5, 0, 0, 9, 0, 0, 0, -5, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 5, 0, 0, 1, 0, 0, 1, 0, 3.5, 0, 0, -3.5, 5, 0, 0, 100, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, -3, 0, 1] 999.98
[0, 0, -3.5, 0, -100, -3.5, 0, -5, 0, 0, -1, -1, -9, 0, 0, 0, -5, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 0, -1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 9, 5, 0, 5, 1, 0, 0, -3, 1, 0, 0, 3, 3.5, 0, 100, 0, 0, 0, 1] 1.1
[-5, 0, -3.5, -9, -100, -3.5, -5, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, -3, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] 9.02
[0, -3, 0, 0, 0, 0, 0, 0, -3, 3.5, 0, -100, 0, -1, 0, -5, 0, 0, 3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 5, 0, 0, 0, -1, 0, -1, 1, 0, 1, 9, 0, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 1] 999.93
[0, 0, 0, -5, 0, 0, -3, 0, 0, -1, 0, 0, 0, -5, -100, 0, -1, 0, -1, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 1, -1, -9, 0, 0, 1, 1, 100, 0, 0, 5, 0, 0, 0, 5, 1, 0, 3.5, 0, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 1] -6.7
