[0, 0, -5, 0, 0, 6, 0, 0, 0, 0, 0, 0, -4, -3, 0, 0, -2, 0, 0, 0, -1, 0, 0, 0, 2, 0, 0, 0, -2, 0, 2, -4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -2, 0, -6, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0] 999.99
[-5, -3, -4, 0, -6, 0, 0, -5, -2, 0, -1, 0, -4, -2, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 3, 2, 0, 2, 0, 0, 2, 2, 4, 0, 2, 0, 2, 0, 0, 0, -3, 1, 0, 0, 5, 0, 0, 0, 0, 4, 0, 5] 5.71
[0, 0, 0, -5, 0, 0, 0, 0, 0, -4, -2, 0, -2, -2, 0, 0, -5, -1, -3, 0, 0, 0, 0, 0, -2, 0, -4, 0, 0, 0, 0, 0, 2, 0, -2, 4, 0, 0, 0, 0, 0, 2, 1, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 2, 4, 2, 5, 0, 5, 0, 0, 0, 0, 0] -5.06
[-5, -3, 0, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -4, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 0, 0, 5, 3, 4, 6, 1, 4, 3, 5] -0.4
[-5, -3, 0, -1, 0, -4, -3, 0, 0, 0, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 2, -2, -2, 0, -2, -2, 0, -2, 3, 2, 5, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 6.24
[0, -3, -4, 0, -1, 4, -3, 0, 0, -2, -6, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, -2, 3, -2, 0, 0, -2, -2, 0, 0, 2, 2, 2, -2, 0, 0, 0, 6, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 5, 0, 0, 0, 1, 4, 3, 5] -5.8
[0, -3, 0, -6, -1, -4, 0, -5, -5, -2, -2, 0, -2, 0, 0, -2, 0, 0, 0, -2, -4, 0, 0, -3, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 3, 2, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 5, -4, 4, 6, 1, 4, 0, 5] 6.48
[-5, 0, -4, -6, -1, 0, -3, -5, 0, 0, -2, -2, 0, -2, -4, 0, -3, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 3, -2, 0, -2, -2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 5, 4, 6, 1, 4, 3, 5] 0.39
[-5, 0, 0, -1, 0, 4, -3, 0, 0, -4, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 2, 0, 0, -2, -2, 0, -3, -2, 0, 0, 2, 0, 0, 0, -6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 2, 5, 3, 0, 0, 1, 4, 3, 5] 1.24
[0, -3, -1, 0, 0, -4, 0, -5, 0, 0, 0, 0, 0, 0, -2, 0, -4, 0, 0, -2, 0, 0, 0, 0, 0, -2, -5, -2, -2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4, 4, 0, 0, 0, 2, 0, 5, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] 6.15
[0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 5, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, -2, 0, -2, -5, 0, 0, 0, 2, 3, 0, 1, -3, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 0, 0] -2.87
[-5, 0, -4, -6, -1, -4, 0, -5, -2, 0, 0, -2, -2, 0, 0, -2, -3, 0, -2, 0, 0, -3, -2, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 0, 5, 3, 4, 6, 1, 0, 3, 5] -0.2
[-5, 0, -4, -1, 0, -4, -3, 0, 0, 0, -2, -3, -2, 0, 0, 0, 4, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 2, 0, 1, 3, 5, 0, 0, 0, 5, 0, -6, 0, 0, 0, 0, 0] -5.26
