[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, 0, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -9
[-5, 0, -4, 0, 0, -4, 0, -5, -2, -2, -2, -2, -1, -3, 0, 0, 4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 2, 0, -4, 0, 3, 2, 0, 0, 5, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 5, 0, 0] -615
[0, 0, 0, -6, -1, -4, -3, -5, -5, -4, -2, -2, -2, -2, 0, -2, 0, -2, -3, 0, 0, 0, -2, 0, 0, 4, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 5, 3, 4, 6, 1, 0, 3, 5] 68
[0, -3, -4, 0, 0, -4, 0, -5, 0, 2, 0, 0, 0, -1, 0, 0, 0, 0, -2, -2, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, -2, 2, 0, -2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 2, 2, 0, 3, 4, 0, 1, 4, 3, 5] 2305
[0, 0, -4, 0, 0, -1, 0, -5, 0, -5, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, -6, 0, 2, 0, -2, -2, 2, 0, 2, 0, 2, 0, -3, 0, -4, -2, 0, -2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 5, 6, 0, 4, 5, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 0] 453
[-5, -3, 0, 0, 0, -4, 0, 0, -2, -4, 0, 0, -3, -1, 0, 0, 0, -6, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, 0, -5, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 0, 2, 6, 2, 0, 5, 2, 0, 1, 0, 2, 3, 0, 0, 0, 4, 0, 0, 5, 0, 0] 687
[0, 0, -3, 0, 0, 0, -1, 0, -5, 4, -2, 0, 0, 0, -5, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -2, -6, 0, 0, 0, 6, 2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -2, 0, -4, 0, 2, 2, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 5, 0] 99995
[0, -3, -4, -6, -1, 0, -3, -5, 0, 4, 0, -2, -2, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, -2, -5, 2, 0, 0, 0, 0, 2, 0, -2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 5, 3, 4, 6, 0, 1, 3, 5] -48
[-5, 0, -1, 0, 0, -4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 4, -2, 0, 0, -3, 0, 0, 0, 0, 0, -2, -5, 0, -2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 5, 5, 3, 0, 0, 0, 0, 0, 0] -309
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0
